id,"title","author"
526,"\"De Bello Gallico\" and Other Commentaries","Caius Julius Caesar"
527,"Hilda Lessways","Arnold Bennett"
528,"Three More John Silence Stories","Algernon Blackwood"
529,"Lives of the English Poets","Henry Francis Cary"
530,"A Selection from the Discourses of Epictetus With the Encheiridion","Epictetus"
531,"The Night Land","William Hope Hodgson"
532,"Punch, or the London Charivari, Vol. 153, Sept. 26, 1917","Various"
533,"Life, Letters, and Epicurean Philosophy of Ninon de L'Enclos,","Robinson [and] Overton, ed. and translation."
534,"The Public vs. M. Gustave Flaubert","Various"
535,"Snake and Sword","Percival Christopher Wren"
536,"The War and Democracy",NULL
537,"At Last","Charles Kingsley"
538,"Personal Memoirs of U. S. Grant, Volume One","Ulysses S. Grant"
539,"With Zola in England","Ernest Alfred Vizetelly"
540,"The Botanic Garden. Part II.","Erasmus Darwin"
541,"Game and Playe of the Chesse","Caxton"
542,"The Principal Navigations, Voyages, Traffiques,","Richard Hakluyt"
543,"How to Use Your Mind","Harry D. Kitson"
544,"Pebbles on the Shore","Alpha of the Plough (Alfred George Gardiner)"
545,"The Reign of Greed","Jose Rizal"
546,"Biographical Memorials of James Oglethorpe","Thaddeus Mason Harris"
547,"The Story of the Other Wise Man","Henry van Dyke"
548,"Personal Memoirs of U. S. Grant, Volume Two","Ulysses S. Grant"
549,"A History of Freedom of Thought","John Bagnell Bury"
550,"The Campfire Girls at Camp Keewaydin","Hildegard G. Frey"
551,"Nana, The Miller's Daughter, Captain Burle, Death of Olivier Becaille","Emile Zola"
552,"A Desperate Chance","Old Sleuth (Harlan P. Halsey)"
553,"Select Speeches of Kossuth","Kossuth"
554,"A Life of Gen. Robert E. Lee","John Esten Cooke"
555,"A Political Diary 1828-1830, Volume II","Edward Law (Lord Ellenborough)"
556,"Sea-Power and Other Studies","Admiral Sir Cyprian Bridge"
557,"Atlantic Monthly, Volume 3, Issue 15, January, 1859","Various"
558,"The Danger Trail","James Oliver Curwood"
559,"The Aeroplane Boys on the Wing","John Luther Langworthy"
560,"Character Writings of the 17th Century","Various"
561,"Far from the Madding Crowd","Thomas Hardy"
562,"The History of England from the First Invasion by the Romans","John Lingard and Hilaire Belloc"
563,"The History of Rome, Book I","Theodor Mommsen"
564,"The History of Rome, Book II","Theodor Mommsen"
565,"The History of Rome, Book III","Theodor Mommsen"
566,"The History of Rome, Book IV","Theodor Mommsen"
567,"The History of Rome, Book V","Theodor Mommsen"
568,"The History of Rome (Volumes 1-5)","Theodor Mommsen"
569,"A Christmas Mystery","William J. Locke"
570,"Miscellaneous Essays","Thomas de Quincey"
571,"Prince Zaleski","M.P. Shiel"
572,"Problems of Poverty","John A. Hobson"
573,"Punch, or the London Charivari, Vol. 153, Oct. 3, 1917","Various"
574,"White Jacket","Herman Melville"
575,"The Bullitt Mission to Russia","William C. Bullitt"
576,"The Art of Literature","Arthur Schopenhauer"
577,"Counsels and Maxims","Arthur Schopenhauer"
578,"The Epic","Lascelles Abercrombie"
579,"The Extant Odes of Pindar","Pindar"
580,"The House of Whispers","William Le Queux"
581,"The Mirror of Literature, Amusement, and Instruction, Vol. 12,","Various"
582,"Doctor Pascal","Emile Zola"
583,"Punch, or the London Charivari, Vol. 153, Oct. 10, 1917","Various"
584,"Plays","Alexander Ostrovsky"
585,"Betty's Bright Idea; Deacon Pitkin's Farm; and The First Christmas","Harriet Beecher Stowe"
586,"The Store Boy","Horatio Alger, Jr."
587,"The Centralia Conspiracy","Ralph Chaplin"
588,"Outlines of Lessons in Botany, Part I; From Seed to Leaf","Jane H. Newell"
589,"A Set of Rogues","Frank Barrett"
590,"Christie, the King's Servant","Mrs. O. F. Walton"
591,"Jack's Ward","Horatio Alger, Jr."
592,"The Mirror of Literature, Amusement, and Instruction, Vol. 12,","Various"
593,"The Essays of Arthur Schopenhauer; The Art of Controversy","Arthur Schopenhauer"
594,"The Essays of Arthur Schopenhauer; Studies in Pessimism","Arthur Schopenhauer"
595,"Studies in Civics","James T. McCleary"
596,"A Collection of Old English Plays, Vol. III","Various"
597,"Christmas Eve on Lonesome and Other Stories","John Fox, Jr."
598,"Children of the Frost","Jack London"
599,"Book about Animals","Rufus Merrill"
600,"Mahomet","Gladys M. Draycott"
601,"The Essays Of Arthur Schopenhauer","Arthur Schopenhauer"
602,"The Way of Peace","James Allen"
603,"The Essays Of Arthur Schopenhauer: The Wisdom of Life","Arthur Schopenhauer"
604,"The Picture Alphabet","Oliver Spafford"
605,"Moonfleet","J. Meade Falkner"
606,"Men, Women, and Ghosts","Elizabeth Stuart Phelps"
607,"The Story of the Champions of the Round Table","Howard Pyle"
608,"Chantecler","Edmond Rostand"
609,"The World's Greatest Books, Vol III","Arthur Mee and J.A. Hammerton, Eds."
610,"The Circus Procession","Unknown"
611,"The Miracle and Other Poems","Virna Sheard"
612,"Oregon, Washington and Alaska; Sights and Scenes for the Tourist","E. L. Lomax"
613,"Open Source Democracy","Douglas Rushkoff"
614,"Little Sarah","Unknown"
615,"The Broken Road ","A. E. W. Mason"
616,"Between Whiles","Helen Hunt Jackson"
617,"Audio: Pretty Saro","Roger McGuinn"
618,"Audio: Star-Spangled Banner","Roger McGuinn"
619,"Audio: Tarrytown","Roger McGuinn"
620,"The Wallet of Kai Lung","Ernest Bramah"
621,"A Florida Sketch-Book","Bradford Torrey"
622,"Essays of Robert Louis Stevenson","Robert Louis Stevenson"
623,"Impressions of Theophrastus Such","George Eliot"
624,"It Can Be Done","Joseph Morris"
625,"Thrilling Adventures by Land and Sea","James O. Brayman"
626,"Enquire Within Upon Everything","Anonymous"
627,"Courage","J. M. Barrie"
628,"A Wanderer in Florence","E. V. Lucas"
629,"The Mirror of Kong Ho","Ernest Bramah"
630,"The Former Philippines thru Foreign Eyes","Tomas de Comyn"
631,"Philippine Folklore Stories","John Maurice Miller"
632,"Inca Land","Hiram Bingham"
633,"Ancient and Modern Physics","Thomas E. Willson"
634,"The Moving Picture Boys at Panama","Victor Appleton"
635,"Probable Sons","Amy LeFeuvre"
636,"The Prose Marmion","Sara D. Jenkins"
637,"Happy Little Edward","Unknown"
638,"The Scouts of the Valley","Joseph A. Altsheler"
639,"Only an Incident","Grace Denio Litchfield"
640,"Deserted","W.W. Jacobs"
641,"Homeward Bound","W.W. Jacobs"
642,"Self-Help","W.W. Jacobs"
643,"Sentence Deferred","W.W. Jacobs"
644,"Matrimonial Openings","W.W. Jacobs"
645,"Odd Man Out","W.W. Jacobs"
646,"The Toll-House","W.W. Jacobs"
647,"Peter's Pence","W.W. Jacobs"
648,"The Head of The Family","W.W. Jacobs"
649,"The Life and Opinions of Tristram Shandy, Gentleman","Laurence Sterne"
650,"Prize Money","W.W. Jacobs"
651,"Double Dealing","W.W. Jacobs"
652,"Keeping Up Appearances","W.W. Jacobs"
653,"Dahcotah","Mary Eastman"
654,"Yorkshire--Coast & Moorland Scenes","Gordon Home"
655,"The Story of the Two Bulls","John R. Bolles"
656,"The Wits and Beaux of Society","Grace & Philip Wharton"
657,"Paths of Glory","Irvin S. Cobb"
658,"Clarissa, Volume 5 (of 9)","Samuel Richardson"
659,"The Return of Sherlock Holmes","Arthur Conan Doyle"
660,"A Modest Proposal","Jonathan Swift"
661,"The Anatomy of Melancholy","Democritus Junior"
662,"Coleridge's Literary Remains, Volume 4.","Samuel Taylor Coleridge"
663,"A General History and Collection of Voyages and Travels, Vol. II","Robert Kerr"
664,"The Fortunate Foundlings","Eliza Fowler Haywood"
665,"Count The Cost","Jonathan Steadfast"
666,"The Sword of Welleran and Other Stories","Lord Dunsany"
667,"The Constitutional History of England From 1760 to 1860","Charles Duke Yonge"
668,"Consumers' Cooperative Societies in New York State","The Consumers' League of New York"
669,"Why We Are At War (2nd Edition, revised)","Members of the Oxford Faculty of Modern History"
670,"Dead Souls","Nikolai Vasilievich Gogol"
671,"The Young Trail Hunters","Samuel Woodworth Cozzens"
672,"De La Salle Fifth Reader","Brothers of the Christian Schools"
673,"The Worshipper of the Image","Richard Le Gallienne"
674,"A Versailles Christmas-Tide","Mary Stuart Boyd"
675,"Legends, Tales and Poems","Gustavo Adolfo Becquer"
676,"Messages and Papers of the Presidents: Harrison","James D. Richardson"
677,"The Giant Hands","Alfred Crowquill"
678,"Anne Severn and the Fieldings","May Sinclair"
679,"Sport and Work on the Nepaul Frontier","James Inglis"
680,"The Book-Bills of Narcissus","Le Gallienne, Richard"
681,"Discourses on the First Decade of Titus Livius","Niccolo Machiavelli"
682,"Roman History, Books I-III","Titus Livius"
683,"The Arrow of Gold","Joseph Conrad"
684,"Cinderella","Henry W. Hewet"
685,"The Village in the Mountains; Conversion of Peter Bayssiere; and History of a Bible","Anonymous"
686,"Carnacki, The Ghost Finder","William Hope Hodgson"
687,"The Essays of Arthur Schopenhauer; Religion, A Dialogue, Etc.","Arthur Schopenhauer"
688,"The History of Insects","Unknown"
689,"Dr. Johnson's Works: Life, Poems, and Tales, Volume 1","Samuel Johnson"
690,"The Soul of Democracy","Edward Howard Griggs"
691,"The Mirror of Literature, Amusement, and Instruction, Vol. 13,","Various"
692,"Sugar and Spice","James Johnson"
693,"The Explorers of Australia and their Life-work","Ernest Favenc"
694,"The Life of Captain James Cook","Arthur Kitson"
695,"The Mental Life of Monkeys and Apes","Robert M. Yerkes"
696,"A Gentleman from Mississippi","Thomas A. Wise"
697,"The Mirror of Literature, Amusement, and Instruction, Vol. 12,","Various"
698,"Seekers after God","Frederic William Farrar"
699,"The Maids Tragedy","Francis Beaumont and John Fletcher"
700,"Natalie","Ferna Vale"
701,"Saved at Sea","Mrs. O.F. Walton"
702,"The Life of John Sterling","Thomas Carlyle"
703,"Philaster","Francis Beaumont and John Fletcher"
704,"The Works of Charles and Mary Lamb (Vol. 6)","Charles and Mary Lamb"
705,"Hardy Ornamental Flowering Trees and Shrubs","A. D. Webster"
706,"Our Gift","Teachers of the School Street Universalist Sunday School, Boston"
707,"Atlantic Monthly, Vol. VI.,October, 1860.--No. XXXVI.","Various"
708,"Is Mars Habitable?","Alfred Russel Wallace"
709,"A Narrative Of The Siege Of Delhi","Charles John Griffiths"
710,"My Native Land","James Cox"
711,"A Compilation of the Messages and Papers of the Presidents,","Edited by James D. Richardson"
712,"Paul and Virginia","Bernadin de Saint-Pierre"
713,"The Gracchi Marius and Sulla","A.H. Beesley"
714,"Paris under the Commune","John Leighton"
715,"The White Waterfall","James Francis Dwyer"
716,"A Visit to the Monastery of La Trappe in 1817","W.D. Fellowes"
717,"Play-Making","William Archer"
718,"The Dolorous Passion of Our Lord Jesus Christ","Anna Catherine Emmerich"
719,"Atlantic Monthly, Vol. II., November, 1858., No. XIII.","Various"
720,"Clerambault","Rolland, Romain"
721,"The Abandoned Room","Wadsworth Camp"
722,"Baartock","Lewis Roth"
723,"Are You A Bromide?","Gelett Burgess"
724,"At Sunwich Port, Part 1.","W.W. Jacobs"
725,"At Sunwich Port, Part 2.","W.W. Jacobs"
726,"At Sunwich Port, Part 3.","W.W. Jacobs"
727,"At Sunwich Port, Part 4.","W.W. Jacobs"
728,"At Sunwich Port, Part 5.","W.W. Jacobs"
729,"At Sunwich Port, Complete","W.W. Jacobs"
730,"The Tragedies of the Medici","Edgcumbe Staley"
731,"The Mule","Harvey Riley"
732,"A Compilation of Messages and Letters of the Presidents","Editor: James D. Richardson"
733,"Rolf In The Woods","Ernest Thompson Seton"
734,"Teddy's Button","Amy Le Feuvre"
735,"Crescent and Iron Cross","E. F. Benson"
736,"The Eagle's Shadow","James Branch Cabell"
737,"Dio's Rome, Vol. 4","Cassius Dio"
738,"A Publisher and His Friends","Samuel Smiles"
739,"Stories from the Italian Poets: With Lives of the Writers, Volume 1","Leigh Hunt"
740,"The Untamed","Max Brand"
741,"Babylonian and Assyrian Literature","Anonymous"
742,"Arthur Hamilton, and His Dog","Anonymous"
743,"The Life and Romances of Mrs. Eliza Haywood","George Frisbie Whicher"
744,"Moon-Face and Other Stories","Jack London"
745,"Dio's Rome, Volume V., Books 61-76 (A.D. 54-211)","Cassius Dio"
746,"Algonquin Indian Tales","Egerton R. Young"
747,"Dawn","H. Rider Haggard"
748,"A Compilation of the Messages and Papers of the Presidents","Edited by James D. Richardson"
749,"A Compilation of the Messages and Papers of the Presidents","Edited by James D. Richardson"
750,"A Compilation of the Messages and Papers of the Presidents","Edited by James D. Richardson"
751,"The Mirror of Literature, Amusement, and Instruction,","Various"
752,"The Wendigo","Algernon Blackwood"
753,"American Scenes, and Christian Slavery","Ebenezer Davies"
754,"Olivia in India","O. Douglas"
755,"Renascence and Other Poems","Edna St. Vincent Millay"
756,"The Bickerstaff-Partridge Papers","Jonathan Swift"
757,"The King James Bible, Complete","Various"
758,"Three Young Knights","Annie Hamilton Donnell"
759,"Big and Little Sisters","Theodora R. Jenness"
760,"Punch, or the London Charivari, Vol. 153, Oct. 17, 1917","Various"
761,"Frank Merriwell's Nobility","Burt L. Standish (AKA Gilbert Patten)"
762,"Phantom Fortune, A Novel","M. E. Braddon"
763,"The History of Rome; Books Nine to Twenty-Six","Titus Livius"
764,"Manual for Noncommissioned Officers and Privates of Infantry","War Department"
765,"Heroes and Hero Worship","Thomas Carlyle"
766,"Robert Louis Stevenson, an Elegy; And Other Poems","Richard Le Gallienne"
767,"Buried Alive: A Tale of These Days","Arnold Bennett"
768,"The Infant's Delight: Poetry","Anonymous"
769,"English Poems","Richard Le Gallienne"
770,"The Girl's Cabinet of Instructive and Moral Stories","Uncle Philip"
771,"Parent and Child Vol. III., Child Study and Training","Mosiah Hall"
772,"The Log of a Noncombatant","Horace Green"
773,"A Compilation of the Messages and Papers of the Presidents","James D. Richardson"
774,"Two Years Ago, Volume I","Charles Kingsley"
775,"The World's Greatest Books, Vol IV.","Editors: Arthur Mee and J.A. Hammerton"
776,"Young Lives","Richard Le Gallienne"
777,"Punch, or the London Charivari, Vol. 153, Aug 29, 1917","Various"
778,"The Lands of the Saracen","Bayard Taylor"
779,"A Collection Of Old English Plays, Vol. IV.","Editor: A.H. Bullen"
780,"Saxe Holm's Stories","Helen Hunt Jackson"
781,"Bengal Dacoits and Tigers","Maharanee Sunity Devee"
782,"The Dog Crusoe and His Master","Robert Michael Ballantyne"
783,"The Beast in the Jungle","Henry James"
784,"The Buccaneer Farmer","Harold Bindloss"
785,"The Lullaby, With Original Engravings","John R. Bolles"
786,"Over the Pass","Frederick Palmer"
787,"Punchinello, Vol. II. No. 38, Saturday, December 17, 1870.","Various"
788,"Punchinello, Vol. II., No. 39., Saturday, December 24, 1870.","Various"
789,"The Wonderful Adventures of Nils","Selma Lagerloef"
790,"The Girl Aviators' Motor Butterfly","Margaret Burnham"
791,"The Life of St. Mochuda of Lismore","Saint Mochuda"
792,"The Headsman","James Fenimore Cooper"
793,"After Waterloo: Reminiscences of European Travel 1815-1819","Major W. E Frye"
794,"Tamburlaine the Great, Part I.","Christopher Marlowe"
795,"Manners, Custom and Dress During the Middle Ages and During the Renaissance Period","Paul Lacroix"
796,"The Claim Jumpers","Stewart Edward White"
797,"Elusive Isabel","Jacques Futrelle"
798,"From a Bench in Our Square","Samuel Hopkins Adams"
799,"Lays of the Scottish Cavaliers and Other Poems","W.E. Aytoun"
800,"Three Frenchmen in Bengal","S.C. Hill"
801,"The Best American Humorous Short Stories","Various"
802,"The Stories of the Three Burglars","Frank Richard Stockton"
803,"The Romance of Zion Chapel [3d ed.]","Richard Le Gallienne"
804,"The Light of Western Stars","Zane Grey"
805,"The Mirror of Literature, Amusement, and Instruction","Various"
806,"A Compilation of the Messages and Papers of the Presidents, Volume","James D. Richardson"
807,"Punch, or the London Charivari, Vol. 156, Jan. 15, 1919","Various"
808,"The Girl Aviators' Sky Cruise","Margaret Burnham"
809,"The Gospels in the Second Century","William Sanday"
810,"Indian speeches (1907-1909)","John Morley (AKA Viscount Morley)"
811,"The Love Affairs of Great Musicians, Volume 1","Rupert Hughes"
812,"An Unwilling Maid","Jeanie Gould Lincoln"
813,"The Visits of Elizabeth","Elinor Glyn"
814,"Vergil","Tenney Frank"
815,"Lawn Tennis for Ladies","Mrs. Lambert Chambers"
816,"Concerning Animals and Other Matters","E.H. Aitken, (AKA Edward Hamilton)"
817,"The Grip of Desire","Hector France"
818,"Punch, or the London Charivari, Vol. 156, Jan. 1, 1919","Various"
819,"The World Turned Upside Down","Anonymous"
820,"The Ghost Pirates","William Hope Hodgson"
821,"Four Weeks in the Trenches","Fritz Kreisler"
822,"A Century of Negro Migration","Carter G. Woodson"
823,"Ski-running","Katharine Symonds Furse"
824,"Mrs. Warren's Profession","George Bernard Shaw"
825,"Pragmatism","D.L. Murray"
826,"With the \"Die-Hards\" in Siberia","John Ward"
827,"The Late Mrs. Null","Frank Richard Stockton"
828,"A Ride to India across Persia and Baluchistan","Harry De Windt"
829,"The Apricot Tree","Unknown"
830,"The Grizzly King","James Oliver Curwood"
831,"Hidden Creek","Katharine Newlin Burt"
832,"Footsteps on the Road to Learning;","Anonymous"
833,"The Turmoil","Booth Tarkington"
834,"Lady John Russell",NULL
835,"Child's New Story Book;","Anonymous"
836,"The Young Captives","Anonymous"
837,"Growth of the Soil","Knut Hamsun"
838,"The Infant System","Samuel Wilderspin"
839,"Frederick Douglass","Charles Waddell Chesnutt"
840,"The Adventures of Little Bewildered Henry","Anonymous"
841,"The Devil's Admiral","Frederick Ferdinand Moore"
842,"Our Saviour","Anonymous"
